TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612762.0,Utah Jazz,82.0,37.0,45.0,0.451,48.3,42.5,89.8,0.473,13.3,37.8,0.353,18.7,23.8,0.786,11.8,34.1,45.9,26.0,15.4,6.1,5.2,4.9,20.5,20.5,117.1,-0.9,1.0,22.0,22.0,22.0,18.0,12.0,10.0,18.0,7.0,5.0,20.0,13.0,12.0,14.0,6.0,6.0,5.0,10.0,28.0,30.0,7.0,19.0,21.0,9.0,7.0,22.0,1610612748.0,Miami Heat,82.0,44.0,38.0,0.537,48.3,39.2,85.3,0.46,12.0,34.8,0.344,19.1,23.0,0.831,9.7,30.9,40.6,23.8,13.5,8.0,3.0,3.8,18.5,20.0,109.5,-0.3,1.0,11.0,11.0,11.0,18.0,30.0,26.0,26.0,17.0,10.0,27.0,10.0,19.0,2.0,20.0,29.0,27.0,25.0,9.0,6.0,30.0,1.0,3.0,17.0,30.0,21.0
1610612765.0,Detroit Pistons,82.0,17.0,65.0,0.207,48.3,39.6,87.1,0.454,11.4,32.4,0.351,19.8,25.7,0.771,11.2,31.3,42.4,23.0,15.1,7.0,3.8,5.5,22.1,21.0,110.3,-8.2,1.0,30.0,30.0,30.0,18.0,29.0,19.0,30.0,20.0,19.0,22.0,4.0,2.0,21.0,10.0,26.0,21.0,27.0,25.0,20.0,27.0,27.0,30.0,3.0,29.0,29.0,1610612761.0,Toronto Raptors,82.0,41.0,41.0,0.5,48.3,41.9,91.3,0.459,10.7,32.0,0.335,18.4,23.4,0.784,12.7,30.3,43.0,23.9,11.7,9.4,5.2,4.6,20.0,19.6,112.9,1.5,1.0,17.0,17.0,17.0,18.0,19.0,5.0,27.0,28.0,21.0,28.0,17.0,18.0,17.0,2.0,30.0,18.0,23.0,1.0,1.0,9.0,15.0,13.0,22.0,24.0,12.0
1610612754.0,Indiana Pacers,82.0,35.0,47.0,0.427,48.2,42.0,89.6,0.469,13.6,37.0,0.367,18.7,23.7,0.79,10.1,31.4,41.5,27.0,14.9,7.7,5.8,5.3,21.2,20.2,116.3,-3.2,1.0,23.0,23.0,23.0,25.0,17.0,11.0,22.0,6.0,7.0,11.0,14.0,14.0,13.0,16.0,24.0,24.0,6.0,23.0,10.0,2.0,26.0,27.0,14.0,10.0,25.0,1610612752.0,New York Knicks,82.0,47.0,35.0,0.573,48.7,42.0,89.4,0.47,12.6,35.7,0.354,19.4,25.5,0.761,12.6,34.0,46.6,22.9,13.0,6.4,4.1,4.5,20.3,20.7,116.0,2.9,1.0,8.0,8.0,8.0,2.0,17.0,12.0,20.0,11.0,8.0,19.0,7.0,3.0,22.0,3.0,8.0,3.0,28.0,4.0,25.0,23.0,14.0,18.0,5.0,11.0,7.0
1610612741.0,Chicago Bulls,82.0,40.0,42.0,0.488,48.5,42.5,86.8,0.49,10.4,28.9,0.361,17.6,21.8,0.809,8.5,33.9,42.4,24.5,13.4,7.9,4.5,4.7,18.9,18.7,113.1,1.3,1.0,19.0,19.0,19.0,4.0,11.0,21.0,4.0,30.0,30.0,16.0,21.0,26.0,5.0,28.0,9.0,22.0,20.0,8.0,7.0,19.0,18.0,8.0,27.0,22.0,13.0,1610612755.0,Philadelphia 76ers,82.0,54.0,28.0,0.659,48.5,40.8,83.8,0.487,12.6,32.6,0.387,21.0,25.1,0.835,8.7,32.2,40.9,25.2,13.7,7.7,4.7,4.6,20.4,19.6,115.2,4.3,1.0,3.0,3.0,3.0,5.0,24.0,30.0,6.0,12.0,16.0,1.0,1.0,5.0,1.0,27.0,22.0,26.0,16.0,13.0,8.0,13.0,16.0,19.0,20.0,14.0,3.0
1610612750.0,Minnesota Timberwolves,82.0,42.0,40.0,0.512,48.4,42.9,87.4,0.49,12.2,33.3,0.365,17.9,23.7,0.755,9.1,32.8,41.9,26.2,15.3,8.0,5.4,4.1,21.6,20.2,115.8,0.0,1.0,15.0,15.0,15.0,12.0,9.0,18.0,3.0,14.0,15.0,13.0,18.0,16.0,24.0,26.0,18.0,23.0,8.0,27.0,5.0,4.0,8.0,29.0,15.0,13.0,20.0,1610612747.0,Los Angeles Lakers,82.0,43.0,39.0,0.524,48.5,42.9,89.0,0.482,10.8,31.2,0.346,20.6,26.6,0.775,10.0,35.7,45.7,25.3,14.1,6.4,4.6,5.1,17.9,21.5,117.2,0.6,1.0,14.0,14.0,14.0,5.0,8.0,13.0,10.0,24.0,26.0,25.0,2.0,1.0,20.0,18.0,2.0,6.0,15.0,15.0,26.0,16.0,23.0,1.0,2.0,6.0,16.0
1610612744.0,Golden State Warriors,82.0,44.0,38.0,0.537,48.4,43.1,90.2,0.479,16.6,43.2,0.385,16.0,20.2,0.794,10.5,34.1,44.6,29.8,16.3,7.2,4.0,4.0,21.4,18.4,118.9,1.8,1.0,11.0,11.0,11.0,12.0,5.0,8.0,12.0,1.0,1.0,2.0,29.0,30.0,9.0,14.0,7.0,8.0,1.0,30.0,14.0,25.0,6.0,28.0,30.0,2.0,11.0,1610612742.0,Dallas Mavericks,82.0,38.0,44.0,0.463,48.6,40.0,84.3,0.475,15.2,41.0,0.371,19.0,25.1,0.755,7.6,31.2,38.8,22.9,12.2,6.3,3.7,3.8,20.7,21.8,114.2,0.1,1.0,21.0,21.0,21.0,3.0,28.0,29.0,15.0,3.0,3.0,8.0,12.0,6.0,23.0,30.0,27.0,30.0,28.0,2.0,29.0,28.0,2.0,23.0,1.0,16.0,19.0
